Türkentaube,testInfo Beschreibung des Tiers;
Turteltaube,testInfo Beschreibung des Tiers;
Kolkrabe,testInfo Beschreibung des Tiers;
Schwarzstorch,testInfo Beschreibung des Tiers;
Ringelgans,testInfo Beschreibung des Tiers;
Sperber,testInfo Beschreibung des Tiers;
Krickente,testInfo Beschreibung des Tiers;
Blässgans,testInfo Beschreibung des Tiers;
Reiherente,testInfo Beschreibung des Tiers;
Silbermöve,testInfo Beschreibung des Tiers;
Wiesenweih,testInfo Beschreibung des Tiers;
Tannenhäher,testInfo Beschreibung des Tiers;
Rohrweihe,testInfo Beschreibung des Tiers;
Kornweihe,testInfo Beschreibung des Tiers;
Brandente,testInfo Beschreibung des Tiers;
Löffelente,testInfo Beschreibung des Tiers;
Wanderfalke,testInfo Beschreibung des Tiers;
Großer Brachvogel,testInfo Beschreibung des Tiers;
Rebhuhn,testInfo Beschreibung des Tiers;
Eiderente,testInfo Beschreibung des Tiers;
Knäkente,testInfo Beschreibung des Tiers;
Wespenbussard,testInfo Beschreibung des Tiers;
Uhu,testInfo Beschreibung des Tiers;
Fasan,testInfo Beschreibung des Tiers;
Trauerente,testInfo Beschreibung des Tiers;
Baumfalke,testInfo Beschreibung des Tiers;
Seeadler,testInfo Beschreibung des Tiers;
Tafelente,testInfo Beschreibung des Tiers;
Spießente,testInfo Beschreibung des Tiers;
Schleiereule,testInfo Beschreibung des Tiers;
Bekassine,testInfo Beschreibung des Tiers;
Bergente,testInfo Beschreibung des Tiers;
Blässhuhn,testInfo Beschreibung des Tiers;
Graureiher,testInfo Beschreibung des Tiers;
Turmfalke,testInfo Beschreibung des Tiers;
Waldkauz,testInfo Beschreibung des Tiers;
Birkwild,testInfo Beschreibung des Tiers;
Mäusebussard,testInfo Beschreibung des Tiers;
Graugans,testInfo Beschreibung des Tiers;
Fischadler,testInfo Beschreibung des Tiers;
Eichelhäher,testInfo Beschreibung des Tiers;
Zwergsäger,testInfo Beschreibung des Tiers;
Ringeltaube,testInfo Beschreibung des Tiers;
Schnatterente,testInfo Beschreibung des Tiers;
Waldschnepfe,testInfo Beschreibung des Tiers;
Schreiadler,testInfo Beschreibung des Tiers;
Kanadagans,testInfo Beschreibung des Tiers;
Auerwild,testInfo Beschreibung des Tiers;
Sturmmöve,testInfo Beschreibung des Tiers;
Schwarzer Milan,testInfo Beschreibung des Tiers;
Stockente,testInfo Beschreibung des Tiers;
Saatgans,testInfo Beschreibung des Tiers;
Mantelmöve,testInfo Beschreibung des Tiers;
Gänsesäger,testInfo Beschreibung des Tiers;
Sperlingskauz,testInfo Beschreibung des Tiers;
Moorente,testInfo Beschreibung des Tiers;
Alpenschneehuhn,testInfo Beschreibung des Tiers;
Roter Milan,testInfo Beschreibung des Tiers;
Rauhfußbussard,testInfo Beschreibung des Tiers;
Grünfüßiges Teichhuhn,testInfo Beschreibung des Tiers;
Pfeifente,testInfo Beschreibung des Tiers;
Mittelsäger,testInfo Beschreibung des Tiers;
Wasserralle,testInfo Beschreibung des Tiers;
Steinadler,testInfo Beschreibung des Tiers;
Samtente,testInfo Beschreibung des Tiers;
Habicht,testInfo Beschreibung des Tiers;
Weißstorch,testInfo Beschreibung des Tiers;
Dohle,testInfo Beschreibung des Tiers;
Schellente,testInfo Beschreibung des Tiers;
Kranich,testInfo Beschreibung des Tiers;
Hohltaube,testInfo Beschreibung des Tiers;
Kolbenente,testInfo Beschreibung des Tiers;
Nilgans,testInfo Beschreibung des Tiers;
Saatkrähe,testInfo Beschreibung des Tiers;
Großtrappe,testInfo Beschreibung des Tiers;
Elster,testInfo Beschreibung des Tiers;
Sumpfohreule,testInfo Beschreibung des Tiers;
Eisente,testInfo Beschreibung des Tiers;
Große Rohrdommel,testInfo Beschreibung des Tiers;
Heringsmöwe,testInfo Beschreibung des Tiers;
Alpendohle,testInfo Beschreibung des Tiers;
Waldohreule,testInfo Beschreibung des Tiers;
Wachtel,testInfo Beschreibung des Tiers;
Steinkauz,testInfo Beschreibung des Tiers;
Fuchs,testInfo Beschreibung des Tiers;
Fischotter,testInfo Beschreibung des Tiers;
Wisent,testInfo Beschreibung des Tiers;
Steinwild,testInfo Beschreibung des Tiers;
Schwarzwild,testInfo Beschreibung des Tiers;
Elchwild,;
Rotwild,;
Baummarder,;
Alpenmurmeltier,;
Feldhase,;
Sikawild,;
Wildkatze,;
Waschbär,;
Hermelin,;
Wildkaninchen,;
Dachs,;
Wolf,;
Biber,;
Nutria,;
Mink,;
Steinmarder,;
Luchs,;
Alpenschneehase,;
Iltis,;
Damwild,;
Rehwild,;
Mauswiesel,;
Gamswild,;
Alpenländische Dachsbracke, ;
Irish Setter, ;
Weimeraner, ;
Hannoverscher Schweißhund, ;
Bayrischer Gebirgsschweißhund, ;
Magyar Vizsla, ;
Foxterrier, ;
Beagle, ;
Pudelpointer, ;
Deutscher Wachtel, ;
Cocker Spaniel, ;
Brandlbracke, ;
Golden Retriever, ;
Münsterländer, ;
Espagneul Breton, ;
Griffon Korthals, ;
Teckel, ;
Labrador Retriever, ;
Pointer, ;
Springer Spaniel, ;
English Setter, ;
Gordon Setter,;
